reactor_id,timestamp,temperature,pressure,reaction_rate,cooling_efficiency,temp_rate_of_change,label
A,0,119.37,3.49,0.56,0.92,0.235,SAFE
A,1,118.95,3.48,0.39,0.85,0.003,SAFE
A,2,118.48,3.45,0.54,0.9,-0.168,SAFE
A,3,118.57,3.48,0.38,0.94,0.119,SAFE
A,4,118.41,3.45,0.61,0.87,-0.244,SAFE
A,5,118.01,3.48,0.52,0.94,0.138,SAFE
A,6,118.04,3.53,0.47,0.9,0.198,SAFE
A,7,118.16,3.57,0.52,0.93,-0.273,SAFE
A,8,117.89,3.55,0.4,0.85,-0.239,SAFE
A,9,117.67,3.56,0.47,0.88,-0.174,SAFE
A,10,117.43,3.6,0.54,0.91,-0.197,SAFE
A,11,117.66,3.57,0.47,0.97,0.084,SAFE
A,12,117.72,3.59,0.58,0.94,-0.163,SAFE
A,13,117.25,3.57,0.44,0.85,0.266,SAFE
A,14,117.63,3.55,0.54,0.88,0.249,SAFE
A,15,117.59,3.53,0.44,0.9,-0.142,SAFE
A,16,117.67,3.57,0.48,0.85,0.299,SAFE
A,17,117.68,3.53,0.39,0.84,0.076,SAFE
A,18,117.97,3.52,0.4,0.88,0.298,SAFE
A,19,118.0,3.57,0.59,0.82,0.132,SAFE
A,20,118.18,3.57,0.44,0.92,-0.233,SAFE
A,21,118.12,3.56,0.61,0.95,-0.142,SAFE
A,22,118.12,3.53,0.6,0.95,-0.121,SAFE
A,23,118.26,3.54,0.42,0.93,0.024,SAFE
A,24,118.54,3.55,0.38,0.87,-0.288,SAFE
A,25,118.97,3.58,0.58,0.87,-0.265,SAFE
A,26,119.34,3.63,0.4,0.89,-0.258,SAFE
A,27,119.6,3.66,0.41,0.89,0.03,SAFE
A,28,119.37,3.69,0.48,0.85,0.024,SAFE
A,29,119.6,3.66,0.45,0.97,0.09,SAFE
A,30,119.54,3.66,0.41,0.85,-0.097,SAFE
A,31,119.63,3.64,0.43,0.83,0.079,SAFE
A,32,119.36,3.68,0.59,0.83,-0.157,SAFE
A,33,119.52,3.65,0.41,0.96,0.043,SAFE
A,34,119.5,3.68,0.57,0.85,-0.242,SAFE
A,35,119.43,3.67,0.49,0.93,0.104,SAFE
A,36,119.91,3.63,0.48,0.87,0.217,SAFE
A,37,119.66,3.6,0.49,0.88,-0.133,SAFE
A,38,119.41,3.64,0.49,0.95,0.03,SAFE
A,39,118.96,3.69,0.58,0.97,0.256,SAFE
A,40,119.31,3.66,0.5,0.85,-0.059,SAFE
A,41,118.87,3.65,0.62,0.86,0.17,SAFE
A,42,118.82,3.64,0.61,0.97,0.033,SAFE
A,43,119.04,3.6,0.45,0.97,0.048,SAFE
A,44,119.08,3.63,0.39,0.91,0.002,SAFE
A,45,119.44,3.59,0.61,0.83,-0.189,SAFE
A,46,119.53,3.61,0.44,0.84,0.234,SAFE
A,47,119.28,3.62,0.53,0.88,0.05,SAFE
A,48,119.3,3.66,0.43,0.93,-0.157,SAFE
A,49,119.2,3.68,0.45,0.87,0.151,SAFE
A,50,118.77,3.68,0.62,0.97,-0.256,SAFE
A,51,118.48,3.65,0.6,0.95,0.228,SAFE
A,52,118.35,3.62,0.58,0.93,0.067,SAFE
A,53,118.84,3.64,0.38,0.94,-0.12,SAFE
